Country,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Aruba,2453631285.0,2637988827.0,2615083799.0,2727932961.0,2791061453.0,2963128492.0,2983798883.0,3092178771.0,3202234637.0,3310055866.0,2496648045.0
Africa Eastern and Southern,860478000000.0,964418000000.0,973043000000.0,983937000000.0,1003680000000.0,924253000000.0,882355000000.0,1020650000000.0,991022000000.0,997534000000.0,921646000000.0
Afghanistan,15856678596.0,17805113119.0,19907317066.0,20146404996.0,20497126770.0,19134211764.0,18116562465.0,18753469630.0,18053228579.0,18799450743.0,20116137326.0
Africa Western and Central,591596000000.0,670983000000.0,727570000000.0,820793000000.0,864990000000.0,760734000000.0,690546000000.0,683749000000.0,741690000000.0,794543000000.0,784446000000.0
Angola,81699556137.0,109437000000.0,124998000000.0,133402000000.0,137244000000.0,87219290029.0,49840494026.0,68972763787.0,77792940077.0,69309104807.0,53619071176.0
Albania,11926922829.0,12890764531.0,12319830437.0,12776220507.0,13228147516.0,11386850130.0,11861199831.0,13019689337.0,15156432310.0,15401830754.0,15131866271.0
Andorra,3449925739.0,3629133574.0,3188652765.0,3193512950.0,3271685597.0,2789881259.0,2896610480.0,3000162081.0,3218419897.0,3155149348.0,2891001149.0
Arab World,2327010000000.0,2547960000000.0,2778080000000.0,2834610000000.0,2876010000000.0,2518700000000.0,2495860000000.0,2584100000000.0,2785880000000.0,2808100000000.0,2496250000000.0
United Arab Emirates,289787000000.0,350666000000.0,374591000000.0,390108000000.0,403137000000.0,358135000000.0,357045000000.0,385606000000.0,422215000000.0,417216000000.0,358869000000.0
Argentina,423627000000.0,530163000000.0,545982000000.0,552025000000.0,526320000000.0,594749000000.0,557531000000.0,643629000000.0,524820000000.0,452818000000.0,389591000000.0
Armenia,9260284938.0,10142111334.0,10619320049.0,11121465767.0,11609512940.0,10553337673.0,10546135160.0,11527458566.0,12457941907.0,13619291361.0,12641209802.0
American Samoa,573000000.0,570000000.0,640000000.0,638000000.0,643000000.0,673000000.0,671000000.0,612000000.0,639000000.0,648000000.0,709000000.0
Antigua and Barbuda,1148700000.0,1137637037.0,1199948148.0,1181448148.0,1249733333.0,1336692593.0,1436585185.0,1467977778.0,1605944444.0,1687533333.0,1370281481.0
Australia,1147590000000.0,1397910000000.0,1546510000000.0,1576340000000.0,1467500000000.0,1350530000000.0,1206690000000.0,1326880000000.0,1428530000000.0,1391950000000.0,1327840000000.0
Austria,392275000000.0,431685000000.0,409402000000.0,430191000000.0,442585000000.0,381971000000.0,395837000000.0,417261000000.0,455168000000.0,445012000000.0,433258000000.0
Azerbaijan,52909294792.0,65951627200.0,69683935845.0,74164435946.0,75244294275.0,53074370486.0,37867518957.0,40865558912.0,47112941176.0,48174235294.0,42693000000.0
